ID,Title,Organization,Link,Data Types,Compensation Type,Countries,Country Codes,Instructions,Citations
open-humans,"Open Humans","Open Humans Foundation",https://www.openhumans.org/add-data/,"Genome, Health data, Wearable data, Search history, Location history",donation,"","","","Greshake Tzovaras, B., Angrist, M., Arvai, K., Dulaney, M., Estrada-Galiñanes, V., Gunderson, B., ... & Price Ball, M. (2019). Open Humans: A platform for participant-centered research and personal data exploration. GigaScience, 8(6), giz076. (https://doi.org/10.1093/gigascience/giz076)"
myphd,"MyPHD","Stanford University",https://myphd.stanford.edu/studies/,"Health data, Wearable data",donation,"","","","Shandhi, M.M.H., Cho, P.J., Roghanizad, A.R. et al. A method for intelligent allocation of diagnostic testing by leveraging data from commercial wearable devices: a case study on COVID-19. npj Digit. Med. 5, 130 (2022) (https://doi.org/10.1038/s41746-022-00672-z)"
google-health-studies,"Google Health Studies","Google",https://health.google/consumers/health-studies/,"Health data",donation,"","","",""
apple-research,"Apple Research","Apple",https://support.apple.com/en-us/108425,"Health data",donation,"United States","US","",""
all-of-us,"All of US","National Institutes of Health (NIH)",https://allofus.nih.gov/,"Genome, Health data",mixed,"United States","US","",""
fitbit-research,"Health research and product development","Fitbit",,"Wearable data (Fitbit only)",donation,"","","Open the Fitbit app; Go to Fitbit settings; Select Manage data and privacy; Tap Data shared for research and development",""
spark-for-autism,"SPARK for Autism","Simons Foundation",https://sparkforautism.org/why/,"Genome, Health data",mixed,"United States","US","",""
ubc-body-donation,"Body Donation","Faculty of Medicine at the University of British Columbia",https://cps.med.ubc.ca/the-donation-process/,"Body",donation,"Canada","CA","",""
cambridge-body-tissue-donation,"Body Donation; Tissue Donation","Department of Anatomy at the University Of Cambridge; Cambridge Biomedical Research Centre",https://www.cuh.nhs.uk/our-research/get-involved/donate-body-to-medical-science/,"Body, Tissue",donation,"United Kingdom","GB","",""
italy-body-tissue-donation,"Body & Tissues Donation","Ministero della Salute",https://www.salute.gov.it/portale/disposizionepostmortem/dettaglioContenutiDisposizionepostmortem.jsp?lingua=italiano&id=6004&area=postMortem&menu=vuoto,"Body, Tissue",donation,"Italy","IT","",""
france-body-donation,"Donate the Body to Science","Service-Public.fr",https://www.service-public.fr/particuliers/vosdroits/F180,"Body",donation,"France","FR","",""
uk-gamete-donation,"Eggs, Sperm and Embryos Donation to Research","Human Fertilisation and Embryology Authority",https://www.hfea.gov.uk/donation/donors/donating-to-research/,"Eggs, Embryos, Sperm",donation,"United Kingdom","GB","",""
clinicaltrials-gov,"ClinicalTrials.gov","",https://clinicaltrials.gov/,"Clinical trials",mixed,"","","",""
who-ictrp,"International Clinical Trials Registry Platform (ICTRP)","",https://trialsearch.who.int/,"Clinical trials",mixed,"","","",""
eu-clinical-trials-register,"EU Clinical Trials Register","European Medicines Agency (EMA)",https://euclinicaltrials.eu/search-for-clinical-trials/,"Clinical trials",mixed,"European Union","EU","",""
clinicaltrials-eu,"ClinicalTrials.eu","European Clinical Trials Information Network",https://clinicaltrials.eu/,"Clinical trials",mixed,"European Union","EU","",""
researchmatch,"ResearchMatch","National Institutes of Health (NIH)",https://www.researchmatch.org/,"Clinical trials",mixed,"United States","US","",""
flucamp,"FluCamp","",https://flucamp.com/,"Clinical trials",payment,"United Kingdom","GB","","Kelly, G., Laxton, C., Garelnabi, M., Alton, B., Addan, F., Catchpole, A., ... & Murray, E. J. (2015). Use of qualitative integrative cycler PCR (qicPCR) to identify optimal therapeutic dosing time-points in a Respiratory Syncytial Virus Human Viral Challenge Model (hVCM). Journal of virological methods, 224, 83-90. (https://doi.org/10.1016/j.jviromet.2015.08.019)"
healthstreet,"HealthStreet","University of Florida Health",https://healthstreet.program.ufl.edu/uf-researchers/participate-in-research/,"Clinical trials",mixed,"United States","US","",""
goodnature-program,"GoodNature Program","",https://goodnatureprogram.com/apply/,"Stool",payment,"United States","US","",""
lifeblood-microbiome,"Microbiome","Australian Red Cross Lifeblood",https://www.lifeblood.com.au/microbiome,"Stool",donation,"Australia","AU","",""
wesley-stool-donation,"Stool Donation","Wesley Research Institute",https://www.wesleyresearch.org.au/biobank-project/stool-donation/,"Stool",donation,"Australia","AU","",""
wesley-placenta-donation,"Placenta Donation","Wesley Research Institute",https://www.wesleyresearch.org.au/biobank-project/placenta-donation/,"Placenta",donation,"Australia","AU","",""
wroclaw-hair-decomposition,"Human Hair Decompositionw","Department of Human Biology, University of Wrocław",https://biologia.uwr.edu.pl/2023/10/12/znaczenie-wybranych-czynnikow-biologicznych-i-srodowiskowych-w-procesie-rozkladu-ludzkich-wlosow-nabor-na-badania/,"Hair",donation,"Poland","PL","","Palacz, K., Cholewa, M., Bonar, M., Krzyżanowska, M., & Kadej, M. (2023). The rate and quality of post-mortem hair root changes in relation to melanin content. Forensic Science International, 350, 111784. (https://doi.org/10.1016/j.forsciint.2023.111784); University of Wrocław. (2023, November 9). Donate your hair for science. (https://uwr.edu.pl/en/donate-your-hair-for-science/)"
ucsf-social-media-archive,"Donating Your Social Media","UCSF Library Archives",https://www.library.ucsf.edu/archives/donate/materials/donating-your-social-media/,"Social media data",donation,"","","",""
penn-medicine-donate-your-data,"Donate Your Data for Health","Penn Medicine",https://cdh.nmsdev.com/donate-your-data,"Health data, Wearable data, Social media data, Search history",payment,"","","","J.C. Eichstaedt, R.J. Smith, R.M. Merchant, L.H. Ungar, P. Crutchley, D. Preoţiuc-Pietro, D.A. Asch, & H.A. Schwartz,   Facebook language predicts depression in medical records, Proc. Natl. Acad. Sci. U.S.A. 115 (44) 11203-11208, (2018). (https://doi.org/10.1073/pnas.1802331115); Grande D, Mitra N, Marti XL, et al. Consumer Views on Using Digital Data for COVID-19 Control in the United States. JAMA Netw Open. 2021;4(5):e2110918 (https://doi.org/10.1001/jamanetworkopen.2021.10918)"
